#DH 		INJV	Xt	Mt	XMt	NDH
#-2.45925	2	0.0000708961	0.01997	0.0355	0
-26.04286	10	0.00424	0.01983	0.21372	-5099.44298
-25.74823	10	0.00774	0.0197	0.39318	-5041.75268
-25.85674	10	0.01123	0.01956	0.57387	-5063.00013
-26.07818	10	0.01468	0.01942	0.75579	-5106.36054
-26.00559	10	0.01811	0.01929	0.93895	-5092.14539
-25.82001	10	0.02152	0.01916	1.12333	-5055.80865
-25.58909	10	0.0249	0.01902	1.30895	-5010.59038
-26.91634	10	0.02826	0.01889	1.4958	-5088.70192
-25.43354	10	0.03159	0.01876	1.68388	-5027.40385
-25.67441	10	0.0349	0.01863	1.87319	-5027.40385
-25.31559	10	0.03818	0.0185	2.06374	-4957.03802
-24.94283	10	0.04144	0.01837	2.25551	-4884.04743
-24.4740	10	0.04468	0.01825	2.44852	-4792.24524
-23.35659	10	0.04789	0.01812	2.64276	-4573.44695
-20.93506	10	0.05107	0.01799	2.83824	-4148.79808
-16.24512	10	0.05423	0.01787	3.03494	-3180.95192
-9.68688	10	0.05737	0.01775	3.23288	-1896.78423
-4.76131	10	0.06048	0.01762	3.43205	-932.31109
-2.26152	10	0.06357	0.0175	3.63245	-442.82675
-1.26759	10	0.06663	0.01738	3.83408	-248.20661
-0.71782	10	0.06967	0.01726	4.03695	-140.55701
-0.54962	10	0.07268	0.01714	4.24104	-107.62042
-0.50775	10	0.07567	0.01702	4.44637	-99.42229
-0.46584	10	0.07863	0.0169	4.65293	-91.21533
-0.17792	10	0.08157	0.01678	4.86072	-34.8382
-0.21211	10	0.08448	0.01666	5.06975	-41.534
-0.08636	10	0.08737	0.01655	5.28	-16.90985
-0.15350	10	0.09024	0.01643	5.49149	-30.05716
